phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_small,polyglot,0,03-01-04-02-02-02-15_r00.wav,379106,0.008834,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-02-02-02-15_r00.wav,379106,0.017583,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-02-02-02-16_r00.wav,375720,0.004218,1,
write,write,,,audio_small,polyglot,0,03-01-04-02-02-02-16_r00.wav,375720,0.003861,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-02-02-02-16_r00.wav,375720,0.008368,1,
write,write,,,audio_small,pg_bytea,0,03-01-04-02-02-02-17_r00.wav,363108,0.008247,1,
write,write,,,audio_small,polyglot,0,03-01-04-02-02-02-17_r00.wav,363108,0.003659,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-04-02-02-02-17_r00.wav,363108,0.003264,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-01-01-01-09_r00.wav,393086,0.009251,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-01-01-01-09_r00.wav,393086,0.003949,1,
write,write,,,audio_small,polyglot,0,03-01-05-01-01-01-09_r00.wav,393086,0.003691,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-01-01-01-22_r00.wav,393086,0.009252,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-01-01-01-22_r00.wav,393086,0.003852,1,
write,write,,,audio_small,polyglot,0,03-01-05-01-01-01-22_r00.wav,393086,0.004051,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-01-02-01-02_r00.wav,372698,0.003390,1,
write,write,,,audio_small,polyglot,0,03-01-05-01-02-01-02_r00.wav,372698,0.003577,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-01-02-01-02_r00.wav,372698,0.008083,1,
write,write,,,audio_small,polyglot,0,03-01-05-01-02-01-03_r00.wav,396294,0.003774,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-01-02-01-03_r00.wav,396294,0.008974,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-01-02-01-03_r00.wav,396294,0.004157,1,
write,write,,,audio_small,polyglot,0,03-01-05-01-02-01-15_r00.wav,363108,0.003602,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-01-02-01-15_r00.wav,363108,0.003791,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-01-02-01-15_r00.wav,363108,0.009302,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-01-02-01-16_r00.wav,372698,0.008872,1,
write,write,,,audio_small,polyglot,0,03-01-05-01-02-01-16_r00.wav,372698,0.004134,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-01-02-01-16_r00.wav,372698,0.003400,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-01-02-01-17_r00.wav,393086,0.009579,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-01-02-01-17_r00.wav,393086,0.003894,1,
write,write,,,audio_small,polyglot,0,03-01-05-01-02-01-17_r00.wav,393086,0.003913,1,
write,write,,,audio_small,polyglot,0,03-01-05-02-01-01-01_r00.wav,372698,0.003303,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-02-01-01-01_r00.wav,372698,0.008505,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-02-01-01-01_r00.wav,372698,0.003611,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-02-01-01-02_r00.wav,375720,0.008810,1,
write,write,,,audio_small,polyglot,0,03-01-05-02-01-01-02_r00.wav,375720,0.003903,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-02-01-01-02_r00.wav,375720,0.008470,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-02-01-01-03_r00.wav,372698,0.009618,1,
write,write,,,audio_small,polyglot,0,03-01-05-02-01-01-03_r00.wav,372698,0.004017,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-02-01-01-03_r00.wav,372698,0.003365,1,
write,write,,,audio_small,polyglot,0,03-01-05-02-01-01-15_r00.wav,396294,0.003989,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-02-01-01-15_r00.wav,396294,0.003521,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-02-01-01-15_r00.wav,396294,0.009263,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-02-01-01-16_r00.wav,399494,0.003588,1,
write,write,,,audio_small,polyglot,0,03-01-05-02-01-01-16_r00.wav,399494,0.003691,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-02-01-01-16_r00.wav,399494,0.013210,1,
write,write,,,audio_small,polyglot,0,03-01-05-02-01-01-17_r00.wav,363108,0.004893,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-02-01-01-17_r00.wav,363108,0.005019,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-02-01-01-17_r00.wav,363108,0.009413,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-02-02-01-09_r00.wav,396294,0.005278,1,
write,write,,,audio_small,polyglot,0,03-01-05-02-02-01-09_r00.wav,396294,0.005585,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-02-02-01-09_r00.wav,396294,0.010938,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-02-02-01-21_r00.wav,375720,0.009994,1,
write,write,,,audio_small,polyglot,0,03-01-05-02-02-01-21_r00.wav,375720,0.005539,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-02-02-01-21_r00.wav,375720,0.004625,1,
write,write,,,audio_small,pg_bytea,0,03-01-05-02-02-01-22_r00.wav,379106,0.010332,1,
write,write,,,audio_small,polyglot,0,03-01-05-02-02-01-22_r00.wav,379106,0.005308,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-05-02-02-01-22_r00.wav,379106,0.005295,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-22_r00.wav,526650,0.015202,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-22_r00.wav,526650,0.007608,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-22_r00.wav,526650,0.006098,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-01-02-23_r00.wav,539464,0.014236,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-01-02-23_r00.wav,539464,0.007156,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-01-02-23_r00.wav,539464,0.007366,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-02_r00.wav,539464,0.010726,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-02_r00.wav,539464,0.013267,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-02_r00.wav,539464,0.006710,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-03_r00.wav,520242,0.013165,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-03_r00.wav,520242,0.009068,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-03_r00.wav,520242,0.006796,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-16_r00.wav,539464,0.036385,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-16_r00.wav,539464,0.008428,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-16_r00.wav,539464,0.007236,1,
write,write,,,audio_medium,polyglot,0,03-02-01-01-02-02-17_r00.wav,561888,0.007263,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-01-02-02-17_r00.wav,561888,0.013293,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-01-02-02-17_r00.wav,561888,0.007437,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-01_r00.wav,533056,0.013067,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-01_r00.wav,533056,0.006941,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-01_r00.wav,533056,0.011891,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-02_r00.wav,523448,0.006886,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-02_r00.wav,523448,0.006510,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-02_r00.wav,523448,0.013036,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-03_r00.wav,533056,0.006747,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-03_r00.wav,533056,0.012873,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-03_r00.wav,533056,0.008319,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-15_r00.wav,561882,0.008439,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-15_r00.wav,561882,0.007450,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-15_r00.wav,561882,0.015515,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-16_r00.wav,526650,0.012378,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-16_r00.wav,526650,0.007084,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-16_r00.wav,526650,0.006287,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-01-02-17_r00.wav,533056,0.014907,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-01-02-17_r00.wav,533056,0.008735,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-01-02-17_r00.wav,533056,0.008583,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-02-02-22_r00.wav,520242,0.018541,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-02-02-22_r00.wav,520242,0.013230,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-02-02-22_r00.wav,520242,0.010441,1,
write,write,,,audio_medium,pg_bytea,0,03-02-01-02-02-02-23_r00.wav,520242,0.013155,1,
write,write,,,audio_medium,polyglot,0,03-02-01-02-02-02-23_r00.wav,520242,0.007726,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-01-02-02-02-23_r00.wav,520242,0.015753,1,
write,write,,,audio_medium,polyglot,0,03-02-02-01-01-01-22_r00.wav,523448,0.008690,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-01-01-01-22_r00.wav,523448,0.006845,1,
write,write,,,audio_medium,pg_bytea,0,03-02-02-01-01-01-22_r00.wav,523448,0.013494,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-01-01-01-23_r00.wav,561888,0.007512,1,
write,write,,,audio_medium,pg_bytea,0,03-02-02-01-01-01-23_r00.wav,561888,0.014074,1,
write,write,,,audio_medium,polyglot,0,03-02-02-01-01-01-23_r00.wav,561888,0.009509,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-01-02-01-01_r00.wav,520242,0.005677,1,
write,write,,,audio_medium,polyglot,0,03-02-02-01-02-01-01_r00.wav,520242,0.006461,1,
write,write,,,audio_medium,pg_bytea,0,03-02-02-01-02-01-01_r00.wav,520242,0.012906,1,
write,write,,,audio_medium,pg_bytea,0,03-02-02-01-02-01-02_r00.wav,539464,0.014428,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-01-02-01-02_r00.wav,539464,0.006870,1,
write,write,,,audio_medium,polyglot,0,03-02-02-01-02-01-02_r00.wav,539464,0.006421,1,
write,write,,,audio_medium,polyglot,0,03-02-02-01-02-01-03_r00.wav,533056,0.006124,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-01-02-01-03_r00.wav,533056,0.005768,1,
write,write,,,audio_medium,pg_bytea,0,03-02-02-01-02-01-03_r00.wav,533056,0.013253,1,
write,write,,,audio_medium,polyglot,0,03-02-02-01-02-01-16_r00.wav,561882,0.007094,1,
write,write,,,audio_medium,pg_bytea,0,03-02-02-01-02-01-16_r00.wav,561882,0.014387,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-01-02-01-16_r00.wav,561882,0.008368,1,
write,write,,,audio_medium,polyglot,0,03-02-02-02-01-01-01_r00.wav,539464,0.007226,1,
