phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-05_r00.wav,379106,0.011600,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-05_r00.wav,379106,0.006460,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-06_r00.wav,399494,0.006985,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-06_r00.wav,399494,0.006519,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-06_r00.wav,399494,0.011280,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-07_r00.wav,386692,0.010328,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-07_r00.wav,386692,0.005683,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-07_r00.wav,386692,0.004938,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-08_r00.wav,375720,0.010267,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-08_r00.wav,375720,0.005062,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-08_r00.wav,375720,0.006471,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-09_r00.wav,372698,0.004448,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-09_r00.wav,372698,0.009657,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-09_r00.wav,372698,0.006489,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-10_r00.wav,372698,0.009966,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-10_r00.wav,372698,0.005895,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-10_r00.wav,372698,0.005341,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-11_r00.wav,373882,0.009431,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-11_r00.wav,373882,0.006046,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-11_r00.wav,373882,0.004262,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-12_r00.wav,373882,0.006098,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-12_r00.wav,373882,0.008244,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-12_r00.wav,373882,0.010294,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-13_r00.wav,375720,0.005158,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-13_r00.wav,375720,0.011342,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-13_r00.wav,375720,0.006295,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-14_r00.wav,373882,0.005774,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-14_r00.wav,373882,0.004570,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-14_r00.wav,373882,0.011865,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-15_r00.wav,372698,0.004776,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-15_r00.wav,372698,0.009670,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-15_r00.wav,372698,0.004196,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-16_r00.wav,363836,0.003690,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-16_r00.wav,363836,0.003831,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-16_r00.wav,363836,0.010441,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-17_r00.wav,386692,0.004251,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-17_r00.wav,386692,0.010369,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-17_r00.wav,386692,0.003925,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-18_r00.wav,363836,0.004210,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-18_r00.wav,363836,0.004142,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-18_r00.wav,363836,0.017347,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-19_r00.wav,375720,0.007594,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-19_r00.wav,375720,0.005024,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-19_r00.wav,375720,0.009897,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-20_r00.wav,386692,0.006350,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-20_r00.wav,386692,0.004578,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-20_r00.wav,386692,0.009868,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-21_r00.wav,386692,0.010709,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-21_r00.wav,386692,0.004642,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-21_r00.wav,386692,0.008588,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-22_r00.wav,393086,0.005115,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-22_r00.wav,393086,0.012732,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-22_r00.wav,393086,0.009599,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-23_r00.wav,363108,0.011699,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-23_r00.wav,363108,0.005021,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-23_r00.wav,363108,0.005072,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-01-02-24_r00.wav,372698,0.012044,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-01-02-24_r00.wav,372698,0.005139,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-01-02-24_r00.wav,372698,0.005181,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-01_r00.wav,372698,0.017207,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-01_r00.wav,372698,0.008984,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-01_r00.wav,372698,0.004285,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-02_r00.wav,396294,0.004513,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-02_r00.wav,396294,0.011120,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-02_r00.wav,396294,0.008656,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-03_r00.wav,373882,0.006650,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-03_r00.wav,373882,0.011029,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-03_r00.wav,373882,0.006592,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-04_r00.wav,363108,0.009671,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-04_r00.wav,363108,0.005288,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-04_r00.wav,363108,0.006264,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-05_r00.wav,373882,0.011769,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-05_r00.wav,373882,0.008647,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-05_r00.wav,373882,0.006876,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-06_r00.wav,396294,0.006940,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-06_r00.wav,396294,0.004436,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-06_r00.wav,396294,0.012714,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-07_r00.wav,386692,0.006357,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-07_r00.wav,386692,0.004536,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-07_r00.wav,386692,0.010897,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-08_r00.wav,379106,0.011059,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-08_r00.wav,379106,0.006117,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-08_r00.wav,379106,0.004720,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-09_r00.wav,379106,0.004677,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-09_r00.wav,379106,0.007247,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-09_r00.wav,379106,0.009932,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-10_r00.wav,386692,0.007464,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-10_r00.wav,386692,0.010437,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-10_r00.wav,386692,0.005008,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-11_r00.wav,393086,0.010915,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-11_r00.wav,393086,0.006237,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-11_r00.wav,393086,0.004566,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-12_r00.wav,396294,0.006667,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-12_r00.wav,396294,0.012068,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-12_r00.wav,396294,0.011081,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-13_r00.wav,375720,0.004583,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-13_r00.wav,375720,0.010912,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-13_r00.wav,375720,0.004743,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-14_r00.wav,375720,0.009776,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-14_r00.wav,375720,0.004853,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-14_r00.wav,375720,0.004141,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-15_r00.wav,372698,0.004156,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-15_r00.wav,372698,0.009309,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-15_r00.wav,372698,0.003912,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-16_r00.wav,399494,0.009725,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-16_r00.wav,399494,0.004365,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-16_r00.wav,399494,0.004697,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-17_r00.wav,373882,0.004582,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-17_r00.wav,373882,0.004987,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-17_r00.wav,373882,0.009373,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-18_r00.wav,363108,0.005033,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-18_r00.wav,363108,0.009991,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-18_r00.wav,363108,0.005465,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-19_r00.wav,396294,0.010168,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-19_r00.wav,396294,0.003874,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-19_r00.wav,396294,0.004217,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-20_r00.wav,399494,0.005786,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-20_r00.wav,399494,0.004278,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-20_r00.wav,399494,0.009934,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-21_r00.wav,363108,0.004527,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-21_r00.wav,363108,0.009699,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-21_r00.wav,363108,0.007469,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-22_r00.wav,375720,0.006754,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-22_r00.wav,375720,0.011336,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-22_r00.wav,375720,0.004899,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-23_r00.wav,375720,0.004475,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-23_r00.wav,375720,0.005156,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-23_r00.wav,375720,0.010583,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-01-24_r00.wav,396294,0.004573,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-01-24_r00.wav,396294,0.012130,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-01-24_r00.wav,396294,0.010900,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-01_r00.wav,363108,0.010301,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-01_r00.wav,363108,0.006796,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-01_r00.wav,363108,0.005386,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-02_r00.wav,396294,0.010952,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-02_r00.wav,396294,0.005585,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-02_r00.wav,396294,0.005224,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-03_r00.wav,386692,0.009921,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-03_r00.wav,386692,0.004659,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-03_r00.wav,386692,0.004330,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-04_r00.wav,363836,0.009571,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-04_r00.wav,363836,0.004910,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-04_r00.wav,363836,0.005614,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-05_r00.wav,396294,0.004235,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-05_r00.wav,396294,0.010035,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-05_r00.wav,396294,0.006010,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-06_r00.wav,363108,0.004723,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-06_r00.wav,363108,0.004852,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-06_r00.wav,363108,0.013908,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-07_r00.wav,363108,0.006650,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-07_r00.wav,363108,0.006890,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-07_r00.wav,363108,0.009992,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-08_r00.wav,373882,0.005379,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-08_r00.wav,373882,0.005842,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-08_r00.wav,373882,0.009893,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-09_r00.wav,399494,0.010402,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-09_r00.wav,399494,0.011336,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-09_r00.wav,399494,0.006104,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-10_r00.wav,363108,0.005306,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-10_r00.wav,363108,0.005094,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-10_r00.wav,363108,0.011353,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-11_r00.wav,375720,0.006754,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-11_r00.wav,375720,0.010247,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-11_r00.wav,375720,0.005974,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-12_r00.wav,372698,0.005278,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-12_r00.wav,372698,0.004377,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-12_r00.wav,372698,0.010726,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-13_r00.wav,363108,0.005485,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-13_r00.wav,363108,0.009684,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-13_r00.wav,363108,0.005801,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-14_r00.wav,379106,0.004399,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-14_r00.wav,379106,0.004902,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-14_r00.wav,379106,0.009484,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-15_r00.wav,375720,0.005982,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-15_r00.wav,375720,0.005318,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-15_r00.wav,375720,0.009860,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-16_r00.wav,393086,0.004994,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-16_r00.wav,393086,0.005328,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-16_r00.wav,393086,0.011895,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-17_r00.wav,372698,0.012652,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-17_r00.wav,372698,0.007555,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-17_r00.wav,372698,0.009867,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-18_r00.wav,375720,0.006534,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-18_r00.wav,375720,0.010871,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-18_r00.wav,375720,0.007457,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-19_r00.wav,386692,0.004587,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-19_r00.wav,386692,0.010549,1,
