phase,query_type,actor,emotion,bucket,approach,elapsed_seconds,n_files
write,write,,,audio_small,polyglot,0.014513,1
write,write,,,audio_small,pure_mongo,0.005859,1
write,write,,,audio_small,polyglot,0.005670,1
write,write,,,audio_small,pure_mongo,0.008320,1
write,write,,,audio_small,polyglot,0.007405,1
write,write,,,audio_small,pure_mongo,0.005305,1
write,write,,,audio_small,polyglot,0.014878,1
write,write,,,audio_small,pure_mongo,0.009772,1
write,write,,,audio_small,polyglot,0.006113,1
write,write,,,audio_small,pure_mongo,0.004542,1
write,write,,,audio_small,polyglot,0.005089,1
write,write,,,audio_small,pure_mongo,0.004416,1
write,write,,,audio_small,polyglot,0.008880,1
write,write,,,audio_small,pure_mongo,0.006924,1
write,write,,,audio_small,polyglot,0.028680,1
write,write,,,audio_small,pure_mongo,0.058611,1
write,write,,,video_medium,polyglot,0.108171,1
write,write,,,video_medium,pure_mongo,0.064562,1
write,write,,,video_medium,polyglot,0.125764,1
write,write,,,video_medium,pure_mongo,0.056265,1
write,write,,,video_medium,polyglot,0.058701,1
write,write,,,video_medium,pure_mongo,0.057434,1
write,write,,,video_medium,polyglot,0.079260,1
write,write,,,video_medium,pure_mongo,0.106474,1
write,write,,,video_medium,polyglot,0.114577,1
write,write,,,video_medium,pure_mongo,0.091102,1
write,write,,,video_medium,polyglot,0.064241,1
write,write,,,video_medium,pure_mongo,0.063285,1
write,write,,,video_medium,polyglot,0.070168,1
write,write,,,video_medium,pure_mongo,0.060374,1
write,write,,,video_medium,polyglot,0.065681,1
write,write,,,video_medium,pure_mongo,0.055468,1
write,write,,,video_medium,polyglot,0.075957,1
write,write,,,video_medium,pure_mongo,0.047686,1
write,write,,,video_medium,polyglot,0.074459,1
write,write,,,video_medium,pure_mongo,0.067226,1
write,write,,,video_large,polyglot,0.124834,1
write,write,,,video_large,pure_mongo,0.136503,1
write,write,,,video_large,polyglot,0.112210,1
write,write,,,video_large,pure_mongo,0.119160,1
write,write,,,video_large,polyglot,0.155296,1
write,write,,,video_large,pure_mongo,0.172818,1
write,write,,,video_large,polyglot,0.157181,1
write,write,,,video_large,pure_mongo,2.211891,1
write,write,,,video_large,polyglot,0.169082,1
write,write,,,video_large,pure_mongo,0.156701,1
write,write,,,video_large,polyglot,0.147745,1
write,write,,,video_large,pure_mongo,0.185665,1
write,write,,,video_large,polyglot,0.110992,1
write,write,,,video_large,pure_mongo,0.152218,1
write,write,,,video_large,polyglot,0.112035,1
write,write,,,video_large,pure_mongo,0.132453,1
write,write,,,video_large,polyglot,0.180955,1
write,write,,,video_large,pure_mongo,0.167492,1
write,write,,,video_large,polyglot,0.123793,1
write,write,,,video_large,pure_mongo,0.134095,1
write,write,,,audio_small,polyglot,0.008492,1
write,write,,,audio_small,pure_mongo,0.006123,1
write,write,,,audio_small,polyglot,0.006214,1
write,write,,,audio_small,pure_mongo,0.005097,1
write,write,,,audio_small,polyglot,0.004740,1
write,write,,,audio_small,pure_mongo,0.005455,1
write,write,,,audio_small,polyglot,0.008226,1
write,write,,,audio_small,pure_mongo,0.006279,1
write,write,,,audio_small,polyglot,0.028831,1
write,write,,,audio_small,pure_mongo,0.005578,1
write,write,,,audio_small,polyglot,0.009748,1
write,write,,,audio_small,pure_mongo,0.008218,1
write,write,,,audio_small,polyglot,0.005992,1
write,write,,,audio_small,pure_mongo,0.004966,1
write,write,,,audio_small,polyglot,0.005368,1
write,write,,,audio_small,pure_mongo,0.004774,1
write,write,,,audio_small,polyglot,0.005875,1
write,write,,,audio_small,pure_mongo,0.004839,1
write,write,,,audio_small,polyglot,0.005405,1
write,write,,,audio_small,pure_mongo,0.275061,1
write,write,,,video_medium,polyglot,1.532324,1
write,write,,,video_medium,pure_mongo,0.064609,1
write,write,,,video_medium,polyglot,0.076386,1
write,write,,,video_medium,pure_mongo,0.049860,1
write,write,,,video_medium,polyglot,0.150346,1
write,write,,,video_medium,pure_mongo,0.072772,1
write,write,,,video_medium,polyglot,0.096692,1
write,write,,,video_medium,pure_mongo,0.078845,1
write,write,,,video_medium,polyglot,0.092124,1
write,write,,,video_medium,pure_mongo,0.046337,1
write,write,,,video_medium,polyglot,0.132410,1
write,write,,,video_medium,pure_mongo,0.060484,1
write,write,,,video_medium,polyglot,0.118904,1
write,write,,,video_medium,pure_mongo,0.078343,1
write,write,,,video_medium,polyglot,0.102534,1
write,write,,,video_medium,pure_mongo,0.049381,1
write,write,,,video_medium,polyglot,0.096293,1
write,write,,,video_medium,pure_mongo,0.056793,1
write,write,,,video_medium,polyglot,0.079367,1
write,write,,,video_medium,pure_mongo,0.047153,1
write,write,,,video_large,polyglot,0.121538,1
write,write,,,video_large,pure_mongo,0.117393,1
write,write,,,video_large,polyglot,0.120596,1
write,write,,,video_large,pure_mongo,0.113172,1
write,write,,,video_large,polyglot,2.149429,1
write,write,,,video_large,pure_mongo,0.169107,1
write,write,,,video_large,polyglot,0.205251,1
write,write,,,video_large,pure_mongo,0.120967,1
write,write,,,video_large,polyglot,0.563500,1
write,write,,,video_large,pure_mongo,0.141167,1
write,write,,,video_large,polyglot,0.908653,1
write,write,,,video_large,pure_mongo,0.156104,1
write,write,,,video_large,polyglot,1.874504,1
write,write,,,video_large,pure_mongo,0.201724,1
write,write,,,video_large,polyglot,0.695293,1
write,write,,,video_large,pure_mongo,0.114787,1
write,write,,,video_large,polyglot,0.259734,1
write,write,,,video_large,pure_mongo,0.153588,1
write,write,,,video_large,polyglot,0.149704,1
write,write,,,video_large,pure_mongo,0.122914,1
write,write,,,audio_small,polyglot,0.009797,1
write,write,,,audio_small,pure_mongo,0.010441,1
write,write,,,audio_small,polyglot,0.011731,1
write,write,,,audio_small,pure_mongo,0.007063,1
write,write,,,audio_small,polyglot,0.005447,1
write,write,,,audio_small,pure_mongo,0.004168,1
write,write,,,audio_small,polyglot,0.004428,1
write,write,,,audio_small,pure_mongo,0.003566,1
write,write,,,audio_small,polyglot,0.005188,1
write,write,,,audio_small,pure_mongo,0.004370,1
write,write,,,audio_small,polyglot,0.014332,1
write,write,,,audio_small,pure_mongo,0.007525,1
write,write,,,audio_small,polyglot,0.008016,1
write,write,,,audio_small,pure_mongo,0.006197,1
write,write,,,audio_small,polyglot,0.005715,1
write,write,,,audio_small,pure_mongo,0.004010,1
write,write,,,audio_small,polyglot,0.095157,1
write,write,,,audio_small,pure_mongo,0.005312,1
write,write,,,audio_small,polyglot,0.005405,1
write,write,,,audio_small,pure_mongo,0.004254,1
write,write,,,video_medium,polyglot,0.048686,1
write,write,,,video_medium,pure_mongo,0.042103,1
write,write,,,video_medium,polyglot,0.054768,1
write,write,,,video_medium,pure_mongo,0.060637,1
write,write,,,video_medium,polyglot,0.049178,1
write,write,,,video_medium,pure_mongo,0.041710,1
write,write,,,video_medium,polyglot,0.039522,1
write,write,,,video_medium,pure_mongo,0.054116,1
write,write,,,video_medium,polyglot,0.049588,1
write,write,,,video_medium,pure_mongo,0.040783,1
write,write,,,video_medium,polyglot,0.104140,1
write,write,,,video_medium,pure_mongo,0.056336,1
write,write,,,video_medium,polyglot,0.045676,1
write,write,,,video_medium,pure_mongo,0.049900,1
write,write,,,video_medium,polyglot,0.044914,1
write,write,,,video_medium,pure_mongo,0.042757,1
write,write,,,video_medium,polyglot,0.045982,1
write,write,,,video_medium,pure_mongo,0.052196,1
write,write,,,video_medium,polyglot,0.056489,1
write,write,,,video_medium,pure_mongo,0.059225,1
write,write,,,video_large,polyglot,0.190319,1
write,write,,,video_large,pure_mongo,0.104959,1
write,write,,,video_large,polyglot,0.140884,1
write,write,,,video_large,pure_mongo,0.113835,1
write,write,,,video_large,polyglot,0.213709,1
write,write,,,video_large,pure_mongo,0.144787,1
write,write,,,video_large,polyglot,0.204785,1
write,write,,,video_large,pure_mongo,0.096542,1
write,write,,,video_large,polyglot,0.119772,1
write,write,,,video_large,pure_mongo,0.107604,1
write,write,,,video_large,polyglot,0.133789,1
write,write,,,video_large,pure_mongo,0.146040,1
write,write,,,video_large,polyglot,0.117536,1
write,write,,,video_large,pure_mongo,0.105680,1
write,write,,,video_large,polyglot,0.096056,1
write,write,,,video_large,pure_mongo,0.102062,1
write,write,,,video_large,polyglot,0.150257,1
write,write,,,video_large,pure_mongo,0.153082,1
write,write,,,video_large,polyglot,0.122524,1
write,write,,,video_large,pure_mongo,0.120971,1
write,write,,,audio_small,polyglot,0.018154,1
write,write,,,audio_small,pure_mongo,2.083118,1
write,write,,,audio_small,polyglot,0.014809,1
write,write,,,audio_small,pure_mongo,0.007554,1
write,write,,,audio_small,polyglot,0.008734,1
write,write,,,audio_small,pure_mongo,0.008320,1
write,write,,,audio_small,polyglot,0.009253,1
write,write,,,audio_small,pure_mongo,0.006780,1
write,write,,,audio_small,polyglot,0.007221,1
write,write,,,audio_small,pure_mongo,0.006035,1
write,write,,,audio_small,polyglot,0.010353,1
write,write,,,audio_small,pure_mongo,0.010172,1
write,write,,,audio_small,polyglot,0.006421,1
write,write,,,audio_small,pure_mongo,0.005280,1
write,write,,,audio_small,polyglot,0.006160,1
write,write,,,audio_small,pure_mongo,0.007116,1
write,write,,,audio_small,polyglot,0.007009,1
write,write,,,audio_small,pure_mongo,0.006534,1
write,write,,,audio_small,polyglot,0.006867,1
write,write,,,audio_small,pure_mongo,0.005810,1
write,write,,,video_medium,polyglot,0.051383,1
write,write,,,video_medium,pure_mongo,0.048231,1
write,write,,,video_medium,polyglot,0.050976,1
write,write,,,video_medium,pure_mongo,0.057321,1
write,write,,,video_medium,polyglot,0.049487,1
write,write,,,video_medium,pure_mongo,0.045903,1
write,write,,,video_medium,polyglot,0.045312,1
write,write,,,video_medium,pure_mongo,0.047491,1
write,write,,,video_medium,polyglot,0.067553,1
write,write,,,video_medium,pure_mongo,0.061263,1
write,write,,,video_medium,polyglot,0.083423,1
write,write,,,video_medium,pure_mongo,0.052248,1
write,write,,,video_medium,polyglot,0.053999,1
write,write,,,video_medium,pure_mongo,0.047358,1
write,write,,,video_medium,polyglot,0.081105,1
write,write,,,video_medium,pure_mongo,0.042284,1
write,write,,,video_medium,polyglot,0.049712,1
write,write,,,video_medium,pure_mongo,0.047064,1
write,write,,,video_medium,polyglot,0.060927,1
write,write,,,video_medium,pure_mongo,0.049929,1
write,write,,,video_large,polyglot,0.097051,1
write,write,,,video_large,pure_mongo,0.105085,1
write,write,,,video_large,polyglot,0.112180,1
write,write,,,video_large,pure_mongo,0.109687,1
write,write,,,video_large,polyglot,0.139749,1
write,write,,,video_large,pure_mongo,0.141666,1
write,write,,,video_large,polyglot,1.406065,1
write,write,,,video_large,pure_mongo,0.091279,1
write,write,,,video_large,polyglot,0.195726,1
write,write,,,video_large,pure_mongo,0.124672,1
write,write,,,video_large,polyglot,0.197298,1
write,write,,,video_large,pure_mongo,0.144030,1
write,write,,,video_large,polyglot,0.285396,1
write,write,,,video_large,pure_mongo,0.107465,1
write,write,,,video_large,polyglot,0.121370,1
write,write,,,video_large,pure_mongo,0.096149,1
write,write,,,video_large,polyglot,0.218527,1
write,write,,,video_large,pure_mongo,0.145218,1
write,write,,,video_large,polyglot,0.730386,1
write,write,,,video_large,pure_mongo,0.136415,1
write,write,,,audio_small,polyglot,0.087445,1
write,write,,,audio_small,pure_mongo,0.005025,1
write,write,,,audio_small,polyglot,0.004828,1
write,write,,,audio_small,pure_mongo,0.003887,1
write,write,,,audio_small,polyglot,0.004768,1
write,write,,,audio_small,pure_mongo,0.003703,1
write,write,,,audio_small,polyglot,0.004976,1
write,write,,,audio_small,pure_mongo,0.004010,1
write,write,,,audio_small,polyglot,0.004768,1
write,write,,,audio_small,pure_mongo,0.004202,1
write,write,,,audio_small,polyglot,0.008301,1
write,write,,,audio_small,pure_mongo,0.011028,1
write,write,,,audio_small,polyglot,0.005991,1
write,write,,,audio_small,pure_mongo,0.005155,1
write,write,,,audio_small,polyglot,0.005579,1
write,write,,,audio_small,pure_mongo,0.005053,1
write,write,,,audio_small,polyglot,0.006137,1
write,write,,,audio_small,pure_mongo,0.004939,1
write,write,,,audio_small,polyglot,0.010391,1
write,write,,,audio_small,pure_mongo,0.009324,1
write,write,,,video_medium,polyglot,0.044156,1
write,write,,,video_medium,pure_mongo,0.042908,1
write,write,,,video_medium,polyglot,0.048209,1
write,write,,,video_medium,pure_mongo,0.078091,1
write,write,,,video_medium,polyglot,0.064310,1
write,write,,,video_medium,pure_mongo,0.043076,1
write,write,,,video_medium,polyglot,0.049688,1
write,write,,,video_medium,pure_mongo,0.049774,1
write,write,,,video_medium,polyglot,0.102092,1
write,write,,,video_medium,pure_mongo,0.051957,1
write,write,,,video_medium,polyglot,0.204341,1
write,write,,,video_medium,pure_mongo,0.054912,1
write,write,,,video_medium,polyglot,0.172332,1
write,write,,,video_medium,pure_mongo,0.044211,1
write,write,,,video_medium,polyglot,0.052590,1
write,write,,,video_medium,pure_mongo,0.048540,1
write,write,,,video_medium,polyglot,0.057937,1
write,write,,,video_medium,pure_mongo,0.047729,1
write,write,,,video_medium,polyglot,0.075727,1
write,write,,,video_medium,pure_mongo,0.058484,1
write,write,,,video_large,polyglot,0.099891,1
write,write,,,video_large,pure_mongo,0.109901,1
write,write,,,video_large,polyglot,0.109088,1
write,write,,,video_large,pure_mongo,0.112153,1
write,write,,,video_large,polyglot,2.142119,1
write,write,,,video_large,pure_mongo,0.344600,1
write,write,,,video_large,polyglot,0.181317,1
write,write,,,video_large,pure_mongo,0.123360,1
write,write,,,video_large,polyglot,0.145355,1
write,write,,,video_large,pure_mongo,0.131597,1
write,write,,,video_large,polyglot,0.184210,1
write,write,,,video_large,pure_mongo,0.135885,1
write,write,,,video_large,polyglot,0.115358,1
write,write,,,video_large,pure_mongo,0.114011,1
write,write,,,video_large,polyglot,0.151765,1
write,write,,,video_large,pure_mongo,0.095767,1
write,write,,,video_large,polyglot,0.165863,1
write,write,,,video_large,pure_mongo,0.986510,1
write,write,,,video_large,polyglot,0.174443,1
write,write,,,video_large,pure_mongo,0.134017,1
write,write,,,audio_small,polyglot,0.007463,1
write,write,,,audio_small,pure_mongo,0.007171,1
write,write,,,audio_small,polyglot,0.032222,1
write,write,,,audio_small,pure_mongo,0.007410,1
write,write,,,audio_small,polyglot,0.004935,1
write,write,,,audio_small,pure_mongo,0.003986,1
write,write,,,audio_small,polyglot,0.004165,1
write,write,,,audio_small,pure_mongo,0.003457,1
write,write,,,audio_small,polyglot,0.004423,1
write,write,,,audio_small,pure_mongo,0.003800,1
write,write,,,audio_small,polyglot,0.007188,1
write,write,,,audio_small,pure_mongo,0.008219,1
write,write,,,audio_small,polyglot,0.008423,1
write,write,,,audio_small,pure_mongo,0.004088,1
write,write,,,audio_small,polyglot,0.004722,1
write,write,,,audio_small,pure_mongo,0.005386,1
write,write,,,audio_small,polyglot,0.005404,1
write,write,,,audio_small,pure_mongo,0.005450,1
write,write,,,audio_small,polyglot,0.005790,1
write,write,,,audio_small,pure_mongo,0.021659,1
write,write,,,video_medium,polyglot,0.044464,1
write,write,,,video_medium,pure_mongo,0.043853,1
write,write,,,video_medium,polyglot,0.047415,1
write,write,,,video_medium,pure_mongo,0.046989,1
write,write,,,video_medium,polyglot,0.047637,1
write,write,,,video_medium,pure_mongo,0.044501,1
write,write,,,video_medium,polyglot,0.044236,1
write,write,,,video_medium,pure_mongo,0.041101,1
write,write,,,video_medium,polyglot,0.052325,1
write,write,,,video_medium,pure_mongo,0.055752,1
write,write,,,video_medium,polyglot,0.145711,1
write,write,,,video_medium,pure_mongo,0.051094,1
write,write,,,video_medium,polyglot,0.085515,1
write,write,,,video_medium,pure_mongo,0.046649,1
write,write,,,video_medium,polyglot,0.097918,1
write,write,,,video_medium,pure_mongo,0.041645,1
write,write,,,video_medium,polyglot,0.042427,1
write,write,,,video_medium,pure_mongo,0.043959,1
write,write,,,video_medium,polyglot,0.069966,1
write,write,,,video_medium,pure_mongo,0.049080,1
write,write,,,video_large,polyglot,0.097070,1
write,write,,,video_large,pure_mongo,0.090489,1
write,write,,,video_large,polyglot,0.119806,1
write,write,,,video_large,pure_mongo,0.116142,1
write,write,,,video_large,polyglot,0.171435,1
write,write,,,video_large,pure_mongo,0.136003,1
write,write,,,video_large,polyglot,0.103789,1
write,write,,,video_large,pure_mongo,0.092063,1
write,write,,,video_large,polyglot,0.106299,1
write,write,,,video_large,pure_mongo,0.111157,1
write,write,,,video_large,polyglot,0.129570,1
write,write,,,video_large,pure_mongo,0.128803,1
write,write,,,video_large,polyglot,2.138697,1
write,write,,,video_large,pure_mongo,0.091445,1
write,write,,,video_large,polyglot,0.120880,1
write,write,,,video_large,pure_mongo,0.090964,1
write,write,,,video_large,polyglot,0.153710,1
write,write,,,video_large,pure_mongo,0.154492,1
write,write,,,video_large,polyglot,0.131157,1
write,write,,,video_large,pure_mongo,0.130861,1
write,write,,,audio_small,polyglot,0.008400,1
write,write,,,audio_small,pure_mongo,0.006632,1
write,write,,,audio_small,polyglot,0.010697,1
write,write,,,audio_small,pure_mongo,0.012506,1
write,write,,,audio_small,polyglot,0.007088,1
write,write,,,audio_small,pure_mongo,0.004175,1
write,write,,,audio_small,polyglot,0.004150,1
write,write,,,audio_small,pure_mongo,0.003517,1
write,write,,,audio_small,polyglot,0.004513,1
write,write,,,audio_small,pure_mongo,0.003745,1
write,write,,,audio_small,polyglot,0.009094,1
write,write,,,audio_small,pure_mongo,0.007152,1
write,write,,,audio_small,polyglot,0.021695,1
write,write,,,audio_small,pure_mongo,0.005266,1
write,write,,,audio_small,polyglot,0.023005,1
write,write,,,audio_small,pure_mongo,0.011593,1
write,write,,,audio_small,polyglot,0.006941,1
write,write,,,audio_small,pure_mongo,0.004882,1
write,write,,,audio_small,polyglot,0.005436,1
write,write,,,audio_small,pure_mongo,0.004886,1
write,write,,,video_medium,polyglot,0.040806,1
write,write,,,video_medium,pure_mongo,0.041297,1
write,write,,,video_medium,polyglot,0.041602,1
write,write,,,video_medium,pure_mongo,0.045839,1
write,write,,,video_medium,polyglot,0.047879,1
write,write,,,video_medium,pure_mongo,0.050832,1
write,write,,,video_medium,polyglot,0.064681,1
write,write,,,video_medium,pure_mongo,0.056405,1
write,write,,,video_medium,polyglot,0.070790,1
write,write,,,video_medium,pure_mongo,0.041210,1
write,write,,,video_medium,polyglot,0.084992,1
write,write,,,video_medium,pure_mongo,0.046746,1
write,write,,,video_medium,polyglot,0.043668,1
write,write,,,video_medium,pure_mongo,0.045772,1
write,write,,,video_medium,polyglot,0.067831,1
write,write,,,video_medium,pure_mongo,0.072744,1
write,write,,,video_medium,polyglot,0.059999,1
write,write,,,video_medium,pure_mongo,2.101523,1
write,write,,,video_medium,polyglot,0.070430,1
write,write,,,video_medium,pure_mongo,0.056195,1
write,write,,,video_large,polyglot,0.153331,1
write,write,,,video_large,pure_mongo,0.102754,1
write,write,,,video_large,polyglot,0.159473,1
write,write,,,video_large,pure_mongo,0.120220,1
write,write,,,video_large,polyglot,0.213735,1
write,write,,,video_large,pure_mongo,0.158299,1
write,write,,,video_large,polyglot,0.141017,1
write,write,,,video_large,pure_mongo,0.119600,1
write,write,,,video_large,polyglot,0.117286,1
write,write,,,video_large,pure_mongo,0.117735,1
write,write,,,video_large,polyglot,0.524252,1
write,write,,,video_large,pure_mongo,0.135854,1
write,write,,,video_large,polyglot,0.162965,1
write,write,,,video_large,pure_mongo,0.121302,1
write,write,,,video_large,polyglot,0.092652,1
write,write,,,video_large,pure_mongo,0.107773,1
write,write,,,video_large,polyglot,0.162613,1
write,write,,,video_large,pure_mongo,0.148127,1
write,write,,,video_large,polyglot,0.183686,1
write,write,,,video_large,pure_mongo,0.122752,1
write,write,,,audio_small,polyglot,0.011736,1
write,write,,,audio_small,pure_mongo,0.006356,1
write,write,,,audio_small,polyglot,0.005299,1
write,write,,,audio_small,pure_mongo,0.005511,1
write,write,,,audio_small,polyglot,0.005279,1
write,write,,,audio_small,pure_mongo,0.004807,1
write,write,,,audio_small,polyglot,0.005528,1
write,write,,,audio_small,pure_mongo,0.004100,1
write,write,,,audio_small,polyglot,0.005319,1
write,write,,,audio_small,pure_mongo,0.004054,1
write,write,,,audio_small,polyglot,0.007329,1
write,write,,,audio_small,pure_mongo,0.007188,1
write,write,,,audio_small,polyglot,0.052615,1
write,write,,,audio_small,pure_mongo,0.006216,1
write,write,,,audio_small,polyglot,0.005527,1
write,write,,,audio_small,pure_mongo,0.004875,1
write,write,,,audio_small,polyglot,0.006003,1
write,write,,,audio_small,pure_mongo,0.006803,1
write,write,,,audio_small,polyglot,0.006496,1
write,write,,,audio_small,pure_mongo,0.005871,1
write,write,,,video_medium,polyglot,0.042512,1
write,write,,,video_medium,pure_mongo,0.043475,1
write,write,,,video_medium,polyglot,0.042681,1
write,write,,,video_medium,pure_mongo,0.039439,1
write,write,,,video_medium,polyglot,0.050738,1
write,write,,,video_medium,pure_mongo,0.040590,1
write,write,,,video_medium,polyglot,0.043656,1
write,write,,,video_medium,pure_mongo,0.040794,1
write,write,,,video_medium,polyglot,0.046013,1
write,write,,,video_medium,pure_mongo,0.057308,1
write,write,,,video_medium,polyglot,2.106886,1
write,write,,,video_medium,pure_mongo,0.082261,1
write,write,,,video_medium,polyglot,0.048175,1
write,write,,,video_medium,pure_mongo,0.053418,1
write,write,,,video_medium,polyglot,0.077597,1
write,write,,,video_medium,pure_mongo,0.042961,1
write,write,,,video_medium,polyglot,0.045804,1
write,write,,,video_medium,pure_mongo,0.054461,1
write,write,,,video_medium,polyglot,0.053634,1
write,write,,,video_medium,pure_mongo,0.056005,1
write,write,,,video_large,polyglot,0.114861,1
write,write,,,video_large,pure_mongo,0.098567,1
write,write,,,video_large,polyglot,0.114885,1
write,write,,,video_large,pure_mongo,0.109492,1
write,write,,,video_large,polyglot,0.137192,1
write,write,,,video_large,pure_mongo,0.152032,1
write,write,,,video_large,polyglot,0.096407,1
write,write,,,video_large,pure_mongo,0.088554,1
