bucket,stored_name,filesize_bytes,db,operation,rep,elapsed_seconds
video_medium,01-02-01-01-02-02-07_r04.mp4,5619255,mongodb,write,4,0.049154
video_medium,01-02-02-02-01-02-07_r06.mp4,6330436,postgres,write,6,0.143287
video_medium,01-02-02-02-01-02-07_r06.mp4,6330436,mongodb,write,6,0.053315
video_medium,01-02-02-02-01-02-07_r04.mp4,6330436,postgres,write,4,0.174110
video_medium,01-02-02-02-01-02-07_r04.mp4,6330436,mongodb,write,4,0.049929
video_medium,01-02-02-01-01-02-07_r06.mp4,6352195,postgres,write,6,0.150828
video_medium,01-02-02-01-01-02-07_r06.mp4,6352195,mongodb,write,6,0.050969
video_large,100012_r06.mp4,19367150,mongodb,write,6,0.140968
video_large,100012_r06.mp4,19367150,postgres,write,6,0.564219
video_medium,01-02-02-01-01-02-07_r01.mp4,6352195,postgres,write,1,0.216864
video_medium,01-02-02-01-01-02-07_r01.mp4,6352195,mongodb,write,1,0.058466
audio_small,03-01-02-01-02-01-01_r03.wav,396294,mongodb,write,3,0.007092
audio_small,03-01-02-01-02-01-01_r03.wav,396294,postgres,write,3,0.010146
video_large,100009_r09.mp4,17889530,postgres,write,9,0.488783
video_large,100009_r09.mp4,17889530,mongodb,write,9,0.132899
video_medium,01-02-01-01-01-02-07_r03.mp4,5457041,mongodb,write,3,0.040178
video_medium,01-02-01-01-01-02-07_r03.mp4,5457041,postgres,write,3,0.136694
video_medium,01-02-01-01-02-01-07_r01.mp4,5627582,mongodb,write,1,0.041345
video_medium,01-02-01-01-02-01-07_r01.mp4,5627582,postgres,write,1,0.152581
audio_small,03-01-02-02-01-01-01_r03.wav,415516,mongodb,write,3,0.007423
audio_small,03-01-02-02-01-01-01_r03.wav,415516,postgres,write,3,0.010448
video_medium,01-02-01-01-02-02-07_r08.mp4,5619255,postgres,write,8,0.157164
video_medium,01-02-01-01-02-02-07_r08.mp4,5619255,mongodb,write,8,0.046888
video_medium,01-02-01-01-01-01-07_r00.mp4,5498397,mongodb,write,0,0.042161
video_medium,01-02-01-01-01-01-07_r00.mp4,5498397,postgres,write,0,0.147162
audio_small,03-01-01-01-01-02-01_r07.wav,379106,postgres,write,7,0.010506
audio_small,03-01-01-01-01-02-01_r07.wav,379106,mongodb,write,7,0.007773
video_large,10_r05.mp4,13091522,mongodb,write,5,0.093953
video_large,10_r05.mp4,13091522,postgres,write,5,0.368387
video_medium,01-02-01-01-01-01-07_r07.mp4,5498397,mongodb,write,7,0.042764
video_medium,01-02-01-01-01-01-07_r07.mp4,5498397,postgres,write,7,0.143261
audio_small,03-01-02-02-01-02-01_r07.wav,444344,postgres,write,7,0.011268
audio_small,03-01-02-02-01-02-01_r07.wav,444344,mongodb,write,7,0.009128
video_large,100014_r09.mp4,16322772,postgres,write,9,0.543494
video_large,100014_r09.mp4,16322772,mongodb,write,9,0.153624
video_medium,01-02-01-01-01-01-07_r04.mp4,5498397,mongodb,write,4,0.042282
video_medium,01-02-01-01-01-01-07_r04.mp4,5498397,postgres,write,4,0.161347
video_large,100012_r02.mp4,19367150,mongodb,write,2,0.157231
video_large,100012_r02.mp4,19367150,postgres,write,2,0.522666
video_medium,01-02-01-01-02-02-07_r09.mp4,5619255,postgres,write,9,0.132501
video_medium,01-02-01-01-02-02-07_r09.mp4,5619255,mongodb,write,9,0.044263
audio_small,03-01-02-01-02-02-01_r09.wav,393086,mongodb,write,9,0.004046
audio_small,03-01-02-01-02-02-01_r09.wav,393086,postgres,write,9,0.009006
video_large,100010_r02.mp4,12920124,postgres,write,2,0.322221
video_large,100010_r02.mp4,12920124,mongodb,write,2,0.094528
video_large,10_r00.mp4,13091522,mongodb,write,0,0.099470
video_large,10_r00.mp4,13091522,postgres,write,0,0.362054
video_medium,01-02-02-01-02-01-07_r07.mp4,6046468,postgres,write,7,0.146412
video_medium,01-02-02-01-02-01-07_r07.mp4,6046468,mongodb,write,7,0.053356
video_large,100009_r04.mp4,17889530,mongodb,write,4,0.160785
video_large,100009_r04.mp4,17889530,postgres,write,4,0.508729
audio_small,03-01-02-01-02-01-01_r05.wav,396294,postgres,write,5,0.010895
audio_small,03-01-02-01-02-01-01_r05.wav,396294,mongodb,write,5,0.007754
video_large,1000_r07.mp4,18279099,mongodb,write,7,0.136091
video_large,1000_r07.mp4,18279099,postgres,write,7,0.550958
video_large,100_r00.mp4,14102837,postgres,write,0,0.354692
video_large,100_r00.mp4,14102837,mongodb,write,0,0.105950
video_medium,01-02-01-01-02-02-07_r03.mp4,5619255,postgres,write,3,0.142017
video_medium,01-02-01-01-02-02-07_r03.mp4,5619255,mongodb,write,3,0.051521
audio_small,03-01-02-02-01-02-01_r02.wav,444344,mongodb,write,2,0.006813
audio_small,03-01-02-02-01-02-01_r02.wav,444344,postgres,write,2,0.011977
audio_small,03-01-01-01-02-02-01_r03.wav,363108,postgres,write,3,0.009132
audio_small,03-01-01-01-02-02-01_r03.wav,363108,mongodb,write,3,0.007611
video_large,100002_r09.mp4,14896394,mongodb,write,9,0.116934
video_large,100002_r09.mp4,14896394,postgres,write,9,0.408624
video_medium,01-02-02-01-02-02-07_r03.mp4,6013033,mongodb,write,3,0.048031
video_medium,01-02-02-01-02-02-07_r03.mp4,6013033,postgres,write,3,0.157149
audio_small,03-01-01-01-01-02-01_r08.wav,379106,mongodb,write,8,0.005012
audio_small,03-01-01-01-01-02-01_r08.wav,379106,postgres,write,8,0.008904
video_medium,01-02-01-01-02-01-07_r08.mp4,5627582,mongodb,write,8,0.038439
video_medium,01-02-01-01-02-01-07_r08.mp4,5627582,postgres,write,8,0.143805
video_large,100012_r08.mp4,19367150,postgres,write,8,0.508758
video_large,100012_r08.mp4,19367150,mongodb,write,8,0.148570
video_medium,01-02-02-01-01-02-07_r04.mp4,6352195,mongodb,write,4,0.047394
video_medium,01-02-02-01-01-02-07_r04.mp4,6352195,postgres,write,4,0.173520
video_medium,01-02-01-01-01-02-07_r06.mp4,5457041,mongodb,write,6,0.046099
video_medium,01-02-01-01-01-02-07_r06.mp4,5457041,postgres,write,6,0.156264
audio_small,03-01-01-01-02-01-01_r07.wav,372698,postgres,write,7,0.015379
audio_small,03-01-01-01-02-01-01_r07.wav,372698,mongodb,write,7,0.019570
audio_small,03-01-01-01-01-01-01_r02.wav,375720,postgres,write,2,0.175012
audio_small,03-01-01-01-01-01-01_r02.wav,375720,mongodb,write,2,0.009412
video_medium,01-02-02-02-01-02-07_r02.mp4,6330436,mongodb,write,2,0.045183
video_medium,01-02-02-02-01-02-07_r02.mp4,6330436,postgres,write,2,0.178514
audio_small,03-01-02-01-02-01-01_r01.wav,396294,postgres,write,1,0.011170
audio_small,03-01-02-01-02-01-01_r01.wav,396294,mongodb,write,1,0.006556
audio_small,03-01-01-01-02-01-01_r04.wav,372698,mongodb,write,4,0.005484
audio_small,03-01-01-01-02-01-01_r04.wav,372698,postgres,write,4,0.011652
video_medium,01-02-01-01-01-01-07_r06.mp4,5498397,mongodb,write,6,0.046967
video_medium,01-02-01-01-01-01-07_r06.mp4,5498397,postgres,write,6,0.188696
video_large,100002_r06.mp4,14896394,mongodb,write,6,0.135854
video_large,100002_r06.mp4,14896394,postgres,write,6,0.483537
audio_small,03-01-02-01-02-01-01_r02.wav,396294,postgres,write,2,0.012927
audio_small,03-01-02-01-02-01-01_r02.wav,396294,mongodb,write,2,0.007714
audio_small,03-01-02-01-02-02-01_r02.wav,393086,mongodb,write,2,0.005572
audio_small,03-01-02-01-02-02-01_r02.wav,393086,postgres,write,2,0.009959
video_large,1000_r02.mp4,18279099,mongodb,write,2,0.128873
video_large,1000_r02.mp4,18279099,postgres,write,2,0.663006
video_large,1000_r09.mp4,18279099,postgres,write,9,0.476887
video_large,1000_r09.mp4,18279099,mongodb,write,9,0.148652
audio_small,03-01-02-01-01-02-01_r01.wav,751848,mongodb,write,1,0.009543
audio_small,03-01-02-01-01-02-01_r01.wav,751848,postgres,write,1,0.018393
audio_small,03-01-01-01-01-02-01_r03.wav,379106,postgres,write,3,0.022307
audio_small,03-01-01-01-01-02-01_r03.wav,379106,mongodb,write,3,0.005259
video_medium,01-02-02-01-02-02-07_r05.mp4,6013033,postgres,write,5,0.154417
video_medium,01-02-02-01-02-02-07_r05.mp4,6013033,mongodb,write,5,0.048426
video_large,10001_r03.mp4,13488132,postgres,write,3,0.360348
video_large,10001_r03.mp4,13488132,mongodb,write,3,0.096912
audio_small,03-01-01-01-02-01-01_r00.wav,372698,postgres,write,0,0.009434
audio_small,03-01-01-01-02-01-01_r00.wav,372698,mongodb,write,0,0.006356
video_large,100000_r02.mp4,11990541,mongodb,write,2,0.164813
video_large,100000_r02.mp4,11990541,postgres,write,2,0.384346
audio_small,03-01-01-01-01-01-01_r09.wav,375720,postgres,write,9,0.011449
audio_small,03-01-01-01-01-01-01_r09.wav,375720,mongodb,write,9,0.016316
video_medium,01-02-01-01-01-02-07_r00.mp4,5457041,postgres,write,0,0.321373
video_medium,01-02-01-01-01-02-07_r00.mp4,5457041,mongodb,write,0,0.052163
audio_small,03-01-01-01-01-02-01_r05.wav,379106,mongodb,write,5,0.005883
audio_small,03-01-01-01-01-02-01_r05.wav,379106,postgres,write,5,0.010777
video_large,10001_r02.mp4,13488132,postgres,write,2,0.344288
video_large,10001_r02.mp4,13488132,mongodb,write,2,0.103712
video_medium,01-02-01-01-01-01-07_r09.mp4,5498397,postgres,write,9,0.168814
video_medium,01-02-01-01-01-01-07_r09.mp4,5498397,mongodb,write,9,0.046480
audio_small,03-01-02-01-01-02-01_r09.wav,751848,mongodb,write,9,0.010234
audio_small,03-01-02-01-01-02-01_r09.wav,751848,postgres,write,9,0.017726
audio_small,03-01-02-01-02-02-01_r01.wav,393086,postgres,write,1,0.010668
audio_small,03-01-02-01-02-02-01_r01.wav,393086,mongodb,write,1,0.006562
video_medium,01-02-02-02-01-02-07_r00.mp4,6330436,mongodb,write,0,0.062368
video_medium,01-02-02-02-01-02-07_r00.mp4,6330436,postgres,write,0,0.163314
video_large,100002_r08.mp4,14896394,mongodb,write,8,0.120242
video_large,100002_r08.mp4,14896394,postgres,write,8,0.406344
video_medium,01-02-02-01-01-01-07_r06.mp4,5922634,postgres,write,6,0.423618
video_medium,01-02-02-01-01-01-07_r06.mp4,5922634,mongodb,write,6,0.045731
video_large,1000_r08.mp4,18279099,postgres,write,8,0.474063
video_large,1000_r08.mp4,18279099,mongodb,write,8,0.122883
video_large,100010_r07.mp4,12920124,postgres,write,7,0.361742
video_large,100010_r07.mp4,12920124,mongodb,write,7,0.102733
audio_small,03-01-02-01-01-02-01_r00.wav,751848,mongodb,write,0,0.008912
audio_small,03-01-02-01-01-02-01_r00.wav,751848,postgres,write,0,0.019471
video_large,1000_r05.mp4,18279099,mongodb,write,5,0.154063
video_large,1000_r05.mp4,18279099,postgres,write,5,0.516914
video_large,100002_r04.mp4,14896394,postgres,write,4,0.386340
video_large,100002_r04.mp4,14896394,mongodb,write,4,0.122642
audio_small,03-01-02-01-01-02-01_r03.wav,751848,postgres,write,3,0.017211
audio_small,03-01-02-01-01-02-01_r03.wav,751848,mongodb,write,3,0.008393
audio_small,03-01-02-01-01-02-01_r04.wav,751848,postgres,write,4,0.015887
audio_small,03-01-02-01-01-02-01_r04.wav,751848,mongodb,write,4,0.009243
video_medium,01-02-01-01-01-02-07_r08.mp4,5457041,mongodb,write,8,0.039683
video_medium,01-02-01-01-01-02-07_r08.mp4,5457041,postgres,write,8,0.143358
video_large,10_r02.mp4,13091522,postgres,write,2,0.393466
video_large,10_r02.mp4,13091522,mongodb,write,2,0.105093
video_large,1000_r00.mp4,18279099,mongodb,write,0,0.142677
video_large,1000_r00.mp4,18279099,postgres,write,0,0.707752
video_medium,01-02-01-01-02-02-07_r00.mp4,5619255,mongodb,write,0,0.042905
video_medium,01-02-01-01-02-02-07_r00.mp4,5619255,postgres,write,0,0.285521
video_medium,01-02-02-02-01-02-07_r03.mp4,6330436,mongodb,write,3,0.049777
video_medium,01-02-02-02-01-02-07_r03.mp4,6330436,postgres,write,3,0.157952
audio_small,03-01-02-02-01-01-01_r08.wav,415516,postgres,write,8,0.010489
audio_small,03-01-02-02-01-01-01_r08.wav,415516,mongodb,write,8,0.005162
video_large,100009_r00.mp4,17889530,postgres,write,0,0.697698
video_large,100009_r00.mp4,17889530,mongodb,write,0,0.142525
video_large,100014_r08.mp4,16322772,mongodb,write,8,0.118974
video_large,100014_r08.mp4,16322772,postgres,write,8,0.602181
video_large,100012_r03.mp4,19367150,mongodb,write,3,0.146802
video_large,100012_r03.mp4,19367150,postgres,write,3,1.437611
video_medium,01-02-01-01-02-01-07_r00.mp4,5627582,mongodb,write,0,0.079112
video_medium,01-02-01-01-02-01-07_r00.mp4,5627582,postgres,write,0,0.165471
video_large,100_r08.mp4,14102837,mongodb,write,8,0.118601
video_large,100_r08.mp4,14102837,postgres,write,8,0.509593
video_medium,01-02-01-01-01-01-07_r02.mp4,5498397,postgres,write,2,0.369606
video_medium,01-02-01-01-01-01-07_r02.mp4,5498397,mongodb,write,2,0.061827
audio_small,03-01-02-01-02-01-01_r09.wav,396294,mongodb,write,9,0.004561
audio_small,03-01-02-01-02-01-01_r09.wav,396294,postgres,write,9,0.027162
video_medium,01-02-02-01-02-01-07_r02.mp4,6046468,mongodb,write,2,0.086336
video_medium,01-02-02-01-02-01-07_r02.mp4,6046468,postgres,write,2,0.277613
audio_small,03-01-01-01-01-01-01_r08.wav,375720,postgres,write,8,0.010372
audio_small,03-01-01-01-01-01-01_r08.wav,375720,mongodb,write,8,0.005683
video_large,10001_r00.mp4,13488132,postgres,write,0,0.465970
video_large,10001_r00.mp4,13488132,mongodb,write,0,0.116398
audio_small,03-01-01-01-01-02-01_r00.wav,379106,mongodb,write,0,0.004645
audio_small,03-01-01-01-01-02-01_r00.wav,379106,postgres,write,0,0.243027
audio_small,03-01-02-01-02-02-01_r07.wav,393086,postgres,write,7,0.009966
audio_small,03-01-02-01-02-02-01_r07.wav,393086,mongodb,write,7,0.007842
audio_small,03-01-01-01-02-01-01_r03.wav,372698,mongodb,write,3,0.005422
audio_small,03-01-01-01-02-01-01_r03.wav,372698,postgres,write,3,0.052482
video_large,100000_r09.mp4,11990541,mongodb,write,9,0.139376
video_large,100000_r09.mp4,11990541,postgres,write,9,0.987629
audio_small,03-01-01-01-02-02-01_r08.wav,363108,postgres,write,8,0.013419
audio_small,03-01-01-01-02-02-01_r08.wav,363108,mongodb,write,8,0.008603
video_large,10001_r04.mp4,13488132,postgres,write,4,0.759539
video_large,10001_r04.mp4,13488132,mongodb,write,4,0.115161
video_medium,01-02-02-01-02-02-07_r06.mp4,6013033,postgres,write,6,0.232931
video_medium,01-02-02-01-02-02-07_r06.mp4,6013033,mongodb,write,6,0.050494
video_medium,01-02-02-02-01-01-07_r04.mp4,6279752,postgres,write,4,0.151366
video_medium,01-02-02-02-01-01-07_r04.mp4,6279752,mongodb,write,4,0.049953
audio_small,03-01-02-01-01-01-01_r09.wav,399494,postgres,write,9,0.009611
audio_small,03-01-02-01-01-01-01_r09.wav,399494,mongodb,write,9,0.007281
video_medium,01-02-02-01-02-01-07_r03.mp4,6046468,postgres,write,3,0.141422
video_medium,01-02-02-01-02-01-07_r03.mp4,6046468,mongodb,write,3,0.059778
video_large,100009_r01.mp4,17889530,mongodb,write,1,0.147573
video_large,100009_r01.mp4,17889530,postgres,write,1,0.734949
video_large,10_r01.mp4,13091522,mongodb,write,1,0.105564
video_large,10_r01.mp4,13091522,postgres,write,1,0.313147
video_large,10001_r01.mp4,13488132,mongodb,write,1,0.101001
video_large,10001_r01.mp4,13488132,postgres,write,1,0.440616
audio_small,03-01-02-01-01-02-01_r06.wav,751848,mongodb,write,6,0.016999
audio_small,03-01-02-01-01-02-01_r06.wav,751848,postgres,write,6,0.019499
audio_small,03-01-01-01-01-01-01_r07.wav,375720,postgres,write,7,0.009482
audio_small,03-01-01-01-01-01-01_r07.wav,375720,mongodb,write,7,0.008105
audio_small,03-01-01-01-01-01-01_r01.wav,375720,postgres,write,1,0.009803
audio_small,03-01-01-01-01-01-01_r01.wav,375720,mongodb,write,1,0.006611
video_large,100014_r05.mp4,16322772,mongodb,write,5,0.279464
video_large,100014_r05.mp4,16322772,postgres,write,5,0.745285
video_large,10_r06.mp4,13091522,postgres,write,6,0.653187
video_large,10_r06.mp4,13091522,mongodb,write,6,0.103808
video_medium,01-02-01-01-01-01-07_r05.mp4,5498397,postgres,write,5,0.137958
video_medium,01-02-01-01-01-01-07_r05.mp4,5498397,mongodb,write,5,0.049336
audio_small,03-01-02-01-01-01-01_r08.wav,399494,postgres,write,8,0.012380
audio_small,03-01-02-01-01-01-01_r08.wav,399494,mongodb,write,8,0.005819
audio_small,03-01-02-02-01-01-01_r00.wav,415516,mongodb,write,0,0.005321
audio_small,03-01-02-02-01-01-01_r00.wav,415516,postgres,write,0,0.011115
video_large,100_r04.mp4,14102837,mongodb,write,4,0.101445
video_large,100_r04.mp4,14102837,postgres,write,4,0.365942
video_medium,01-02-02-02-01-01-07_r06.mp4,6279752,mongodb,write,6,0.065866
video_medium,01-02-02-02-01-01-07_r06.mp4,6279752,postgres,write,6,0.166538
audio_small,03-01-01-01-01-01-01_r05.wav,375720,postgres,write,5,0.011779
audio_small,03-01-01-01-01-01-01_r05.wav,375720,mongodb,write,5,0.005734
video_large,100012_r09.mp4,19367150,mongodb,write,9,0.160764
video_large,100012_r09.mp4,19367150,postgres,write,9,0.592187
video_medium,01-02-02-02-01-01-07_r09.mp4,6279752,mongodb,write,9,0.042311
video_medium,01-02-02-02-01-01-07_r09.mp4,6279752,postgres,write,9,0.156157
audio_small,03-01-02-02-01-01-01_r07.wav,415516,mongodb,write,7,0.008132
audio_small,03-01-02-02-01-01-01_r07.wav,415516,postgres,write,7,0.010378
audio_small,03-01-01-01-01-02-01_r09.wav,379106,postgres,write,9,0.010708
audio_small,03-01-01-01-01-02-01_r09.wav,379106,mongodb,write,9,0.005654
video_medium,01-02-02-01-02-01-07_r06.mp4,6046468,postgres,write,6,0.188816
video_medium,01-02-02-01-02-01-07_r06.mp4,6046468,mongodb,write,6,0.066787
video_medium,01-02-02-01-01-01-07_r00.mp4,5922634,postgres,write,0,0.145334
video_medium,01-02-02-01-01-01-07_r00.mp4,5922634,mongodb,write,0,0.051286
video_medium,01-02-02-02-01-02-07_r09.mp4,6330436,mongodb,write,9,0.048241
video_medium,01-02-02-02-01-02-07_r09.mp4,6330436,postgres,write,9,0.183477
video_large,100_r06.mp4,14102837,postgres,write,6,0.670136
video_large,100_r06.mp4,14102837,mongodb,write,6,0.114461
video_medium,01-02-01-01-01-02-07_r04.mp4,5457041,postgres,write,4,0.157471
video_medium,01-02-01-01-01-02-07_r04.mp4,5457041,mongodb,write,4,0.044374
video_large,100002_r03.mp4,14896394,postgres,write,3,0.443443
video_large,100002_r03.mp4,14896394,mongodb,write,3,0.104528
audio_small,03-01-02-01-01-01-01_r06.wav,399494,mongodb,write,6,0.007160
audio_small,03-01-02-01-01-01-01_r06.wav,399494,postgres,write,6,0.010842
video_large,100_r03.mp4,14102837,postgres,write,3,0.353961
video_large,100_r03.mp4,14102837,mongodb,write,3,0.119383
video_medium,01-02-01-01-02-01-07_r03.mp4,5627582,postgres,write,3,0.229223
video_medium,01-02-01-01-02-01-07_r03.mp4,5627582,mongodb,write,3,0.045085
audio_small,03-01-02-02-01-02-01_r05.wav,444344,postgres,write,5,0.012685
audio_small,03-01-02-02-01-02-01_r05.wav,444344,mongodb,write,5,0.008400
video_large,100014_r02.mp4,16322772,mongodb,write,2,0.122229
video_large,100014_r02.mp4,16322772,postgres,write,2,0.504444
video_medium,01-02-02-01-01-02-07_r00.mp4,6352195,mongodb,write,0,0.054493
video_medium,01-02-02-01-01-02-07_r00.mp4,6352195,postgres,write,0,0.383080
audio_small,03-01-02-01-01-01-01_r00.wav,399494,postgres,write,0,0.013075
audio_small,03-01-02-01-01-01-01_r00.wav,399494,mongodb,write,0,0.055340
video_medium,01-02-02-01-01-01-07_r01.mp4,5922634,mongodb,write,1,0.047629
video_medium,01-02-02-01-01-01-07_r01.mp4,5922634,postgres,write,1,0.172734
video_medium,01-02-02-01-01-02-07_r08.mp4,6352195,postgres,write,8,0.168704
video_medium,01-02-02-01-01-02-07_r08.mp4,6352195,mongodb,write,8,0.048216
audio_small,03-01-01-01-02-02-01_r09.wav,363108,mongodb,write,9,0.005694
audio_small,03-01-01-01-02-02-01_r09.wav,363108,postgres,write,9,0.016027
video_large,1000_r03.mp4,18279099,mongodb,write,3,0.154800
video_large,1000_r03.mp4,18279099,postgres,write,3,0.610616
video_large,100_r05.mp4,14102837,postgres,write,5,0.372824
video_large,100_r05.mp4,14102837,mongodb,write,5,0.112811
video_medium,01-02-01-01-01-01-07_r01.mp4,5498397,postgres,write,1,0.146499
video_medium,01-02-01-01-01-01-07_r01.mp4,5498397,mongodb,write,1,0.047256
audio_small,03-01-02-01-02-01-01_r08.wav,396294,mongodb,write,8,0.006160
audio_small,03-01-02-01-02-01-01_r08.wav,396294,postgres,write,8,0.010113
video_large,100012_r05.mp4,19367150,postgres,write,5,0.538383
video_large,100012_r05.mp4,19367150,mongodb,write,5,0.161225
video_medium,01-02-02-01-02-02-07_r04.mp4,6013033,postgres,write,4,0.160300
video_medium,01-02-02-01-02-02-07_r04.mp4,6013033,mongodb,write,4,0.062852
video_large,100009_r05.mp4,17889530,postgres,write,5,0.490775
video_large,100009_r05.mp4,17889530,mongodb,write,5,0.141539
audio_small,03-01-02-01-02-02-01_r05.wav,393086,postgres,write,5,0.009769
audio_small,03-01-02-01-02-02-01_r05.wav,393086,mongodb,write,5,0.006161
audio_small,03-01-02-01-02-02-01_r00.wav,393086,mongodb,write,0,0.004582
audio_small,03-01-02-01-02-02-01_r00.wav,393086,postgres,write,0,0.021490
video_medium,01-02-01-01-02-02-07_r07.mp4,5619255,postgres,write,7,0.205025
video_medium,01-02-01-01-02-02-07_r07.mp4,5619255,mongodb,write,7,0.045253
video_medium,01-02-01-01-02-02-07_r02.mp4,5619255,mongodb,write,2,0.044989
video_medium,01-02-01-01-02-02-07_r02.mp4,5619255,postgres,write,2,0.150086
audio_small,03-01-02-01-02-02-01_r08.wav,393086,mongodb,write,8,0.006698
audio_small,03-01-02-01-02-02-01_r08.wav,393086,postgres,write,8,0.010733
video_large,100_r02.mp4,14102837,postgres,write,2,0.360566
video_large,100_r02.mp4,14102837,mongodb,write,2,0.117566
video_large,100010_r01.mp4,12920124,postgres,write,1,0.400979
video_large,100010_r01.mp4,12920124,mongodb,write,1,0.097183
audio_small,03-01-01-01-02-01-01_r06.wav,372698,postgres,write,6,0.011348
audio_small,03-01-01-01-02-01-01_r06.wav,372698,mongodb,write,6,0.005385
video_medium,01-02-02-01-02-02-07_r02.mp4,6013033,mongodb,write,2,0.045552
video_medium,01-02-02-01-02-02-07_r02.mp4,6013033,postgres,write,2,0.159321
audio_small,03-01-01-01-01-02-01_r06.wav,379106,mongodb,write,6,0.007597
audio_small,03-01-01-01-01-02-01_r06.wav,379106,postgres,write,6,0.010217
audio_small,03-01-02-02-01-01-01_r06.wav,415516,postgres,write,6,0.012175
audio_small,03-01-02-02-01-01-01_r06.wav,415516,mongodb,write,6,0.009250
video_medium,01-02-02-01-01-01-07_r05.mp4,5922634,postgres,write,5,0.148400
video_medium,01-02-02-01-01-01-07_r05.mp4,5922634,mongodb,write,5,0.045709
video_large,10_r09.mp4,13091522,mongodb,write,9,0.111073
video_large,10_r09.mp4,13091522,postgres,write,9,0.397647
video_medium,01-02-02-02-01-01-07_r03.mp4,6279752,mongodb,write,3,0.054314
video_medium,01-02-02-02-01-01-07_r03.mp4,6279752,postgres,write,3,0.167605
audio_small,03-01-01-01-02-01-01_r01.wav,372698,mongodb,write,1,0.006566
audio_small,03-01-01-01-02-01-01_r01.wav,372698,postgres,write,1,0.010439
video_medium,01-02-02-01-01-02-07_r05.mp4,6352195,postgres,write,5,0.151931
video_medium,01-02-02-01-01-02-07_r05.mp4,6352195,mongodb,write,5,0.058256
video_large,100014_r06.mp4,16322772,postgres,write,6,0.501721
video_large,100014_r06.mp4,16322772,mongodb,write,6,0.123181
video_large,100009_r08.mp4,17889530,mongodb,write,8,0.126468
video_large,100009_r08.mp4,17889530,postgres,write,8,0.486095
video_medium,01-02-01-01-01-02-07_r02.mp4,5457041,mongodb,write,2,0.043810
video_medium,01-02-01-01-01-02-07_r02.mp4,5457041,postgres,write,2,0.136562
audio_small,03-01-01-01-02-01-01_r02.wav,372698,postgres,write,2,0.010373
audio_small,03-01-01-01-02-01-01_r02.wav,372698,mongodb,write,2,0.007832
video_medium,01-02-02-01-01-02-07_r03.mp4,6352195,mongodb,write,3,0.050574
video_medium,01-02-02-01-01-02-07_r03.mp4,6352195,postgres,write,3,0.161090
video_large,100010_r00.mp4,12920124,postgres,write,0,0.314636
video_large,100010_r00.mp4,12920124,mongodb,write,0,0.099003
video_medium,01-02-02-02-01-02-07_r08.mp4,6330436,postgres,write,8,0.158351
video_medium,01-02-02-02-01-02-07_r08.mp4,6330436,mongodb,write,8,0.054072
video_medium,01-02-01-01-02-01-07_r06.mp4,5627582,postgres,write,6,0.144363
